Date,Description,Solemnity,Holyday of Obligation,Feast
2026-05-31,The Most Holy Trinity,true,,
2026-06-01,Ninth Week in Ordinary Time,,,
2026-06-07,The Most Holy Body and Blood of Christ (Corpus Christi),true,,
2026-06-08,Tenth Week in Ordinary Time,,,
2026-06-12,The Most Sacred Heart of Jesus,true,,
2026-06-14,Eleventh Sunday in Ordinary Time,,,
2026-06-21,Twelfth Sunday in Ordinary Time,,,
2026-06-24,The Nativity of Saint John the Baptist,true,,
2026-06-28,Thirteenth Sunday in Ordinary Time,,,
2026-06-29,"Saints Peter and Paul, Apostles",true,,
2026-07-05,Fourteenth Sunday in Ordinary Time,,,
2026-07-12,Fifteenth Sunday in Ordinary Time,,,
2026-07-19,Sixteenth Sunday in Ordinary Time,,,
2026-07-26,Seventeenth Sunday in Ordinary Time,,,
2026-08-02,Eighteenth Sunday in Ordinary Time,,,
2026-08-09,Nineteenth Sunday in Ordinary Time,,,
2026-08-15,The Assumption of the Blessed Virgin Mary,true,,
2026-08-16,Twentieth Sunday in Ordinary Time,,,
2026-08-23,Twenty-First Sunday in Ordinary Time,,,
2026-08-30,Twenty-Second Sunday in Ordinary Time,,,
2026-09-06,Twenty-Third Sunday in Ordinary Time,,,
2026-09-13,Twenty-Fourth Sunday in Ordinary Time,,,
2026-09-20,Twenty-Fifth Sunday in Ordinary Time,,,
2026-09-27,Twenty-Sixth Sunday in Ordinary Time,,,
2026-10-04,Twenty-Seventh Sunday in Ordinary Time,,,
2026-10-11,Twenty-Eighth Sunday in Ordinary Time,,,
2026-10-18,Twenty-Ninth Sunday in Ordinary Time,,,
2026-10-25,Thirtieth Sunday in Ordinary Time,,,
2026-11-01,All Saints,true,,
2026-11-02,The Commemoration of All the Faithful Departed (All Souls' Day),,,
2026-11-08,Thirty-Second Sunday in Ordinary Time,,,
2026-11-15,Thirty-Third Sunday in Ordinary Time,,,
2026-11-22,"Our Lord Jesus Christ, King of the Universe",true,,
2026-11-23,Last Week in Ordinary Time,,,
2026-11-29,First Sunday of Advent,,,
2026-12-06,Second Sunday of Advent,,,
2026-12-08,The Immaculate Conception of the Blessed Virgin Mary,true,true,
2026-12-13,Third Sunday of Advent,,,
2026-12-20,Fourth Sunday of Advent,,,
2026-12-25,The Nativity of the Lord (Christmas),true,true,
2026-12-26,"Saint Stephen, The First Martyr",,,true
2026-12-27,"The Holy Family of Jesus, Mary and Joseph",,,true
